Наименование,Цена,Ед,Вариант,Артикул,Бренд
Грунтовка Aura beton contakt 14кг,2636.1,₽/шт,,,Литокс
Грунтовка для газоблока 10 л.,3600,₽/шт,,,
Грунтовка 10 л.,1250,₽/шт,,,
"Грунтовка ЕС 10 ""Универсальный"" 5 л.",289.87,₽/шт,,,Екатеринодарские сухие смеси
"Грунтовка ЕС 10 ""Универсальный"" 10 л.",508.03,₽/шт,,,Екатеринодарские сухие смеси
"Грунтовка ЕС 20 ""Универсальный"" 5 л.",494.9,₽/шт,,,Екатеринодарские сухие смеси
"Грунтовка ЕС 20 ""Универсальный"" 10 л.",891.83,₽/шт,,,Екатеринодарские сухие смеси
"Грунт-концентрат ""ЕС 100"" 1 л.",311.08,₽/шт,,,Екатеринодарские сухие смеси
"Грунт-концентрат ""ЕС 100"" 5 л.",1519.04,₽/шт,,,Екатеринодарские сухие смеси
"Грунт-концентрат ""ЕС 100"" 10 л.",3000.71,₽/шт,,,Екатеринодарские сухие смеси
"Грунтовка Knauf ""Тифенгрунд"" 5 кг.",690.69,₽/шт,,,Knauf
"Грунтовка Knauf ""Мультигрунд"" 5 кг.",727.2,₽/шт,,,Knauf
"Грунтовка Knauf ""Тифенгрунд"" 10 кг.",1445.45,₽/шт,,,Knauf
"Грунтовка Knauf ""Мультигрунд"" 10 кг.",1383.9,₽/шт,,,Knauf
"Грунтовка Knauf ""Декоргрунд"" 10 кг.",1343.54,₽/шт,,,Knauf
"Грунтовка Knauf ""Миттельгрунд"" 10 кг.",4201.6,₽/шт,,,Knauf
"Грунт концентрат Аквастоп ""Оптимист"" G106 10 л.",3685.22,₽/шт,,,Оптимист
"Грунт глубокого проникновения ""Оптимист"" G103 1 л.",172.71,₽/шт,,,Оптимист
"Грунт глубокого проникновения ""Оптимист"" G103 5 л.",581.76,₽/шт,,,Оптимист
"Грунт глубого проникновения ""Оптимист"" G103 10 л.",1089.79,₽/шт,,,Оптимист
"Грунт глубокого проникновения ""Оптимист"" G101 1 л.",153.52,₽/шт,,,Оптимист
"Грунт глубокого проникновения синяя ""Оптимист"" G101 5 л.",471.67,₽/шт,,,Оптимист
"Грунт глубокого проникновения синяя ""Оптимист"" G101 10 л.",1001.92,₽/шт,,,Оптимист
"Грунтовка проникающая ""Оптимист"" G102 1 л.",114.33,₽/шт,,,Оптимист
"Грунтовка проникающая ""Оптимист"" G102 5 л.",454.7,₽/шт,,,Оптимист
"Грунтовка проникающая ""Оптимист"" G102 10 л.",879.37,₽/шт,,,Оптимист
Грунтовка концентрат 10 л.,3100,₽/ упаковка,,,
"Грунтовка Toiler ""TR-10"" 5 л.",342.64,₽/шт,,,Toiler
"Грунтовка Toiler ""TR-20"" 5 л.",578.43,₽/шт,,,Toiler
"Грунтовка Toiler ""TR-10"" 10 л.",590.04,₽/шт,,,Toiler
"Грунтовка Toiler ""TR-20"" 10 л.",1026.16,₽/шт,,,Toiler
"Грунт-концентрат Toiler ""TR-900"" 1 л.",368.2,₽/шт,,,Toiler
"Гидроизоляция ""TR-500"" 3 кг.",1016.06,₽/шт,,,Toiler
"Грунт-концентрат Toiler ""TR-900"" 5 л.",1736.44,₽/шт,,,Toiler
"Грунт-концентрат Toiler ""TR-900"" 10 л.",3417.13,₽/шт,,,Toiler
Грунтовка бетоноконтакт Литокс 15кг,1812.95,₽/шт,,,Литокс
Бетоноконтакт Оптимист G109 12 кг.,2158.78,₽/шт,,,
"Knauf ""Бетоноконтакт"" 20 кг.",3860.34,₽/шт,,,
"Бетоноконтакт Toiler ""TR-703"" 5 кг.",730.58,₽/шт,,,Toiler
"Бетоноконтакт Toiler ""TR-703"" 10 кг.",1407.74,₽/шт,,,Toiler
ЕС Контакт-бетон 5 кг.,786.91,₽/шт,,,
ЕС Контакт-бетон 10 кг.,1335.42,₽/шт,,,
"Клей ""Oscar"" для стеклообоев",2267.45,₽/ ведро,,,
Супер-клей Axton гель 3 г.,66.54,₽/шт,,,
"Клей ПВА стандарт К501 ""Оптимист"" 1 кг.",221.49,₽/шт,,,
"Клей ПВА стандарт К501 ""Оптимист"" 2,3 кг.",514.21,₽/шт,,,
"Клей ПВА стандарт К501 ""Оптимист"" 5 кг.",1070.14,₽/шт,,,
"Клей ПВА стандарт К501 ""Оптимист"" 10 кг.",1726.35,₽/шт,,,
"Клей КС строительный влаго-термостойкий К503 ""Оптимист"" 1,5 кг.",182.29,₽/шт,,,
"Клей КС строительный влаго-термостойкий К503 ""Оптимист"" 5 кг.",424.2,₽/шт,,,
"Клей КС строительный влаго-термостойкий К503 ""Оптимист"" 9 кг.",732.25,₽/шт,,,
"Клей КС строительный влаго-термостойкий К503 ""Оптимист"" 18 кг.",969.34,₽/шт,,,
Растворитель 646 0.5 л.,171.7,₽/шт,,,
Растворитель 646 1 л.,276.74,₽/шт,,,
Растворитель 646 5 л.,1253.41,₽/шт,,,
Растворитель 646 10 л.,2440.16,₽/шт,,,
Уайт-спирит 0.5 л.,118.63,₽/шт,,,
Уайт-спирит 1 л.,225.23,₽/шт,,,
Уайт-спирит 10 л.,1253.41,₽/шт,,,
Уайт-спирит 20 л.,2444.2,₽/шт,,,
"Антиплесень C412 ""Оптимист"" 1 л.",150.93,₽/шт,,,
"Антиплесень C412 ""Оптимист"" 5 л.",704.09,₽/шт,,,
"Антиплесень C412 ""Оптимист"" 10 л.",1483.33,₽/шт,,,
"Жидкое стекло К507 ""Отпимист"" натриевое 3 кг.",301.9,₽/шт,,,
"Жидкое стекло К507 ""Отпимист"" натриевое 6 кг.",587.82,₽/шт,,,
"Лак акриловый L208 ""Оптимист"" бесц. п/глян. 1 кг.",681.75,₽/шт,,,
"Лак акриловый L210 ""Оптимист"" бесц. глян. 1 кг.",308.17,₽/шт,,,
"Отбеливатель древесный ""Оптимист"" С411 1 л.",158.66,₽/шт,,,
"Отбеливатель древесный ""Оптимист"" С411 5 л.",642.29,₽/шт,,,
"Отбеливатель древесный ""Оптимист"" С411 10 л.",1244.57,₽/шт,,,
"Пластификатор ""Оптипласт"" С409 5 л.",368.77,₽/шт,,,
"Пластификатор ""Оптипласт"" С409 10 л.",702.57,₽/шт,,,
"Покрытие Гидростоп""Оптимист"" С407 7 кг.",2596.44,₽/шт,,,
"Пропитка Гидро-Биощит ""Оптимист"" С402 10 л.",1465.34,₽/шт,,,
"Пропитка Биощит ""Оптимист"" С401 5 л.",331.28,₽/шт,,,
"Пропитка Биощит ""Оптимист"" С401 10 л.",645.28,₽/шт,,,
"Пропитка Естественный камень ""Оптимист"" С405 10 л.",2149.98,₽/шт,,,
"Пропитка Мокрый камень ""Оптимист"" С404 5 л.",1889.71,₽/шт,,,
"Пропитка Мокрый камень ""Оптимист"" С404 10 л.",3472.38,₽/шт,,,
"Пропитка ""Антижук"" С415 ""Оптимист"" 5 л.",379.65,₽/шт,,,
"Пропитка ""Антижук"" С415 ""Оптимист"" 10 л.",631.92,₽/шт,,,
"Пропитка Огне-Биощит-1гр. С413 ""Оптимист"" 5 л.",702.46,₽/шт,,,
"Пропитка Огне-Биощит-1гр. С413 ""Оптимист"" 10 л.",1227.99,₽/шт,,,
"Пропитка Огне-Биощит С403 ""Оптимист"" 5 л.",552.68,₽/шт,,,
"Пропитка Огне-Биощит С403 ""Оптимист"" 10 л.",1021.11,₽/шт,,,
"Противоморозная добавка модификатор С406 ""Оптимист"" 10 л.",767.54,₽/л,,,
Лестница №1 (Лиственница),0,₽/шт,Договорная,,
Лестница №2 (Дуб),0,₽/шт,Договорная,,
"Лестница №3 (Дуб, бук)",0,₽/шт,Договорная,,
"Лестница №4 (Обшивка бетонного марша, дуб)",0,₽/шт,Договорная,,
"Лестница №5 (Металлокаркас, Дуб)",0,₽/шт,Договорная,,
"Лестница №6 (Металлокаркас, Дуб)",0,₽/шт,Договорная,,
"Лестница №7 (Обшивка бетонного марша, дуб)",0,₽/шт,Договорная,,
"Лестница №8 (Обшивка бетонного каркаса, дуб)",0,₽/шт,Договорная,,
СМЛ-ДОН ЛЮКС 2440х1220х12,3315,₽/шт,,,
СМЛ-ДОН ЛЮКС 2440х1220х10,2860,₽/шт,,,
СМЛ-ДОН ЛЮКС 2440х1220х8,2574,₽/шт,,,
Плиты ПВТН 1200х600х30,2187.05,₽/шт,,,
Плиты ПВТН 600х600х20,1373.6,₽/шт,,,
Уголок декоративный,323.2,₽/шт,,,
Доска террасная Arte шлифовка+тиснение (Шоколад),555.5,₽/пог. м,Бронзовый.,,
Доска террасная Arte шлифовка+тиснение (Белый),656.5,₽/пог. м,Белый,,
Доска террасная Arte шлифовка+тиснение (Бронза),555.5,₽/пог. м,Бронзовый.,,
Доска террасная Arte шлифовка+тиснение (Песочный),555.5,₽/пог. м,Песочный,,
Доска террасная Arte вельвет (Какао),534.29,₽/пог. м,Какао.,,
Доска террасная Arte вельвет (Белый),636.3,₽/пог. м,Белый,,
Доска террасная Arte вельвет (Серый),535.3,₽/пог. м,Серый,,
Доска террасная Arte вельвет (Бежевый),635.29,₽/пог. м,Бежевый.,,
Доска террасная Arte вельвет (Шоколад),534.29,₽/пог. м,Шоколад.,,
Фасадная панель Campione шлифовка+тиснение (Шоколад),537.32,₽/пог. м,Шоколад.,,
Доска террасная Arte шлифовка+тиснение (Бежевый),555.5,₽/пог. м,Бежевый.,,
Доска террасная Arte шлифовка+тиснение (Какао),555.5,₽/пог. м,Какао.,,
Доска террасная Forte 3D (Бронза),1039.29,₽/пог. м,Бронзовый.,,
Доска террасная Strada 3D (Бронза),636.3,₽/пог. м,Бронзовый.,,
Доска террасная Arte Вельвет (Песочный),636.3,₽/пог. м,Песочный,,
Доска заборная Campione Шлифовка+тиснение (Шоколад),474.7,₽/пог. м,Шоколад.,,
Фасадная панель Campione шлифовка+тиснение (Бежевый),617.11,₽/пог. м,Бежевый.,,
Фасадная панель Campione тиснение (Бежевый),516.11,₽/пог. м,Бежевый.,,
Фасадная панель Campione тиснение (Шоколад),516.11,₽/пог. м,Шоколад.,,
Фасадная панель Campione шлифовка+тиснение (Шоколад),537.32,₽/пог. м,Шоколад.,,
Фасадная панель Campione шлифовка+тиснение (Бежевый),617.11,₽/пог. м,Бежевый.,,
Фасадная панель Campione тиснение (Бежевый),516.11,₽/пог. м,Бежевый.,,
Доска террасная Arte шлифовка+тиснение (Шоколад),555.5,₽/пог. м,Бронзовый.,,
Доска террасная Arte шлифовка+тиснение (Белый),656.5,₽/пог. м,Белый,,
Доска террасная Arte шлифовка+тиснение (Бронза),555.5,₽/пог. м,Бронзовый.,,
Доска террасная Arte шлифовка+тиснение (Песочный),555.5,₽/пог. м,Песочный,,
Доска террасная Arte вельвет (Какао),534.29,₽/пог. м,Какао.,,
Доска террасная Arte вельвет (Белый),636.3,₽/пог. м,Белый,,
Доска террасная Arte вельвет (Серый),535.3,₽/пог. м,Серый,,
Доска террасная Arte вельвет (Бежевый),635.29,₽/пог. м,Бежевый.,,
Доска террасная Arte вельвет (Шоколад),534.29,₽/пог. м,Шоколад.,,
Доска террасная Arte шлифовка+тиснение (Бежевый),555.5,₽/пог. м,Бежевый.,,
Доска террасная Arte шлифовка+тиснение (Какао),555.5,₽/пог. м,Какао.,,
Доска террасная Forte 3D (Бронза),1039.29,₽/пог. м,Бронзовый.,,
Доска террасная Strada 3D (Бронза),636.3,₽/пог. м,Бронзовый.,,
Доска террасная Arte Вельвет (Песочный),636.3,₽/пог. м,Песочный,,
Доска террасная Arte вельвет (Бронза),635.29,₽/пог. м,Бежевый.,,
Доска заборная Campione Шлифовка+тиснение (Шоколад),474.7,₽/пог. м,Шоколад.,,
Доска заборная Ottimo 3D (Бежевый),615.09,₽/пог. м,Бежевый.,,
Ондулин SMART зеленый 1950х960 мм,1050.4,₽/шт,,,
Ондулин SMART коричневый 1950х960 мм.,1050.4,₽/шт,,,
Ондулин SMART красный 1950х960 мм.,1050.4,₽/шт,,,
Ондувилла зеленая 1060х400 мм.,230.76,₽/шт,,,
Ондувилла коричневая 1060х400 мм.,220.46,₽/шт,,,
Ондувилла красная 1060х400 мм.,220.46,₽/шт,,,
Ондувилла фиорентино 1060х400 мм.,286.4,₽/шт,,,
Черепица Однулин зеленая 1950х960 мм.,1000.44,₽/шт,,,
Черепица Однулин коричневая 1950х960 мм.,1050.4,₽/шт,,,
Черепица Однулин красная 1950х960 мм.,1050.4,₽/шт,,,
Вентиляционная труба Ондулин черная 860х480 мм.,4245.17,₽/шт,,,
Ендова для Ондулина зеленая 1000х360 мм.,481.02,₽/шт,,,
Ендова для Ондулина коричневая 1000х360 мм.,523.14,₽/шт,,,
Ендова для Ондулина красная 1000х360 мм.,523.14,₽/шт,,,
Конек для Ондулина зеленый 1000х360 мм.,541.14,₽/шт,,,
Конек для Ондулина коричневый 1000х360 мм.,482.95,₽/шт,,,
Конек для Ондулина красный 1000х360 мм.,436.96,₽/шт,,,
Ондуфлеш Супер черный 2500х300 мм.,2626.53,₽/рулон,,,
Заполнитель карнизов универсальный Ондулин,74.39,₽/шт,,,
Покрывающий фартук для Ондулина ,680.33,₽/шт,,,
Щипцовый элемент для Ондулина коричневый 1000х200 мм.,523.14,₽/шт,,,
Щипцовый элемент для Ондулина красный 1000х200 мм.,523.14,₽/шт,,,
Гвозди для Ондулина зеленые,4.16,₽/шт,,,
Гвозди для Ондулина коричневые,4.16,₽/шт,,,
Гвозди для Ондулина красные,4.16,₽/шт,,,
Гвозди для Ондулина черные,4.16,₽/шт,,,
Вентиляционная труба Ондувилла черная 400х480 мм.,5315.05,₽/шт,,,
Конек для Ондувиллы зеленый 1060х180 мм.,595.71,₽/шт,,,
Конек для Ондувиллы коричневый 1060х180 мм.,556.31,₽/шт,,,
Конек для Ондувиллы красный 1060х180 мм.,556.31,₽/шт,,,
Конек для Ондувиллы фиорентино 1060х180 мм.,659.45,₽/шт,,,
Конек торцевой для Ондувиллы коричневый 1060х180 мм.,556.31,₽/шт,,,
Конек торцевой для Ондувиллы красный 1060х180 мм.,556.31,₽/шт,,,
Конек торцевой для Ондувиллы фиорентино 1060х180 мм.,659.45,₽/шт,,,
Покрывающий фартук для Ондувилла зеленый 1020х140 мм.,595.71,₽/шт,,,
Покрывающий фартук для Ондувилла коричневый 1020х140 мм.,556.31,₽/шт,,,
Покрывающий фартук для Ондувилла красный 1020х140 мм.,556.31,₽/шт,,,
Щипцовый элемент для Ондувиллы коричневый 1040х105 мм.,523.14,₽/шт,,,
Щипцовый элемент для Ондувиллы красный 1040х105 мм.,523.14,₽/шт,,,
Софит  Lбрус-15х240 NormanMP (ПЭ-01-1015-0.5),1025.15,₽/кв.м,,,
Софит Lбрус-15х240 NormanMP (ПЭ-01-9003-0.5),1025.15,₽/кв.м,,,
Софит Lбрус-15х240 NormanMP (ПЭ-01-9002-0.5),1025.15,₽/кв.м,,,
Софит перфор. Lбрус-XL-14х335 (PURMAN-20-9005-0.5),1454.85,₽/кв.м,,,
Софит перфор. Lбрус-XL-14х335 (PURMAN-20-8017-0.5),1358.45,₽/кв.м,,,
Софит перфор. Lбрус-XL-14х335 (PURMAN-20-7024-0.5),1358.45,₽/кв.м,,,
Софит перфор. Lбрус-XL-14х335 (PURMAN-20-6005-0.5),1529.85,₽/кв.м,,,
Софит перфор. Lбрус-XL-14х335 (PURMAN-20-5005-0.5),1529.85,₽/кв.м,,,
Софит перфор. Lбрус-XL-14х335 (PURMAN-20-3005-0.5),1449.35,₽/гр,,,
Софит Lбрус-15х240 (PURMAN-20-Tourmalin-0.5),1529.85,₽/кв.м,,,
Софит Lбрус-15х240 (PURMAN-20-RR32-0.5),1529.85,₽/кв.м,,,
Софит Lбрус-15х240 (PURMAN-20-9010-0.5),1449.35,₽/кв.м,,,
Софит Lбрус-15х240 (PURMAN-20-9005-0.5),1449.35,₽/кв.м,,,
Софит Lбрус-15х240 (PURMAN-20-8017-0.5),1454.85,₽/кв.м,,,
Софит Lбрус-15х240 (PURMAN-20-7024-0.5),1454.85,₽/кв.м,,,
Софит Lбрус-15х240 (PURMAN-20-6005-0.5),1449.35,₽/кв.м,,,
Софит Lбрус-15х240 (PURMAN-20-5005-0.5),1449.35,₽/кв.м,,,
Софит Lбрус-15х240 (PURMAN-20-3005-0.5),1449.35,₽/кв.м,,,
Софит перфор. Lбрус-XL-14х335 (ПЭ-01-RR32-0.45),899.91,₽/кв.м,,,
Софит перфор. Lбрус-XL-14х335 (ПЭ-01-9010-0.45),802.95,₽/кв.м,,,
Софит перфор. Lбрус-XL-14х335 (ПЭ-01-9003-0.45),802.95,₽/кв.м,,,
Софит перфор. Lбрус-XL-14х335 (ПЭ-01-9002-0.45),802.95,₽/кв.м,,,
Софит перфор. Lбрус-XL-14х335 (ПЭ-01-8017-0.45),767.6,₽/кв.м,,,
Софит перфор. Lбрус-XL-14х335 (ПЭ-01-8004-0.45),802.95,₽/кв.м,,,
Софит . Lбрус-XL-14х335 (ПЭ-01-7024-0.45),802.95,₽/кв.м,,,
Софит перфор. Lбрус-XL-14х335 (ПЭ-01-7005-0.45),802.95,₽/кв.м,,,
Софит перфор. Lбрус-XL-14х335 (ПЭ-01-7004-0.45),802.95,₽/кв.м,,,
Софит перфор. Lбрус-XL-14х335 (ПЭ-01-6019-0.45),802.95,₽/кв.м,,,
Софит перфор. Lбрус-XL-14х335 (ПЭ-01-6005-0.45),767.6,₽/кв.м,,,
Софит перфор. Lбрус-XL-14х335 (ПЭ-01-6002-0.45),787.8,₽/кв.м,,,
Софит перфор. Lбрус-XL-14х335 (ПЭ-01-5021-0.45),802.95,₽/кв.м,,,
Софит перфор. Lбрус-XL-14х335 (ПЭ-01-5005-0.45),802.95,₽/кв.м,,,
Софит перфор. Lбрус-XL-14х335 (ПЭ-01-5002-0.45),802.95,₽/кв.м,,,
Софит перфор. Lбрус-XL-14х335 (ПЭ-01-3011-0.45),903.95,₽/кв.м,,,
Софит перфор. Lбрус-XL-14х335 (ПЭ-01-3005-0.45),802.95,₽/кв.м,,,
Софит перфор. Lбрус-XL-14х335 (ПЭ-01-2004-0.45),802.95,₽/кв.м,,,
Софит перфор. Lбрус-XL-14х335 (ПЭ-01-1035-0.45),797.9,₽/кв.м,,,
Софит перфор. Lбрус-XL-14х335 (ПЭ-01-1018-0.45),965.56,₽/кв.м,,,
Софит перфор. Lбрус-XL-14х335 (ПЭ-01-1015-0.45),883.75,₽/кв.м,,,
Софит перфор. Lбрус-XL-14х335 (ПЭ-01-1014-0.45),898.9,₽/кв.м,,,
Софит Lбрус-15х240 (ПЭ-01-NL805-0.45),944.91,₽/кв.м,,,
Софит ЭЛЬБРУС-15х240 (ПЭ-01-7024-0.45),863.55,₽/кв.м,,,
Софит перфор. Lбрус-XL-14х335 (ПЭ-01-3003-0.45),979.9,₽/кв.м,,,
Софит Lбрус-15х240 (ПЭ-01-RR32-0.45),863.55,₽/кв.м,,,
Софит Lбрус-15х240 (ПЭ-01-9010-0.45),863.55,₽/кв.м,,,
Софит Lбрус-15х240 (ПЭ-01-9006-0.45),883.75,₽/кв.м,,,
Софит Lбрус-15х240 (ПЭ-01-9003-0.45),935.26,₽/кв.м,,,
Софит Lбрус-15х240 (ПЭ-01-9002-0.45),863.55,₽/кв.м,,,
Софит Lбрус-15х240 (ПЭ-01-8004-0.45),964.9,₽/кв.м,,,
Софит Lбрус-15х240 (ПЭ-01-7005-0.45),964.9,₽/кв.м,,,
Софит Lбрус-15х240 (ПЭ-01-6002-0.45),919.91,₽/кв.м,,,
Софит Lбрус-15х240 (ПЭ-01-5021-0.45),883.75,₽/кв.м,,,
Софит Lбрус-15х240 (ПЭ-01-5005-0.45),863.55,₽/кв.м,,,
Софит Lбрус-15х240 (ПЭ-01-5002-0.45),883.75,₽/кв.м,,,
Софит  Lбрус-15х240 (ПЭ-01-3020-0.45),934.91,₽/кв.м,,,
Софит Lбрус-15х240 (ПЭ-01-3011-0.45),883.75,₽/кв.м,,,
Софит Lбрус-15х240 (ПЭ-01-3009-0.45),979.9,₽/кв.м,,,
Софит Lбрус-15х240 (ПЭ-01-3005-0.45),863.55,₽/кв.м,,,
Софит Lбрус-15х240 (ПЭ-01-3003-0.45),898.9,₽/кв.м,,,
Софит Lбрус-15х240 (ПЭ-01-2004-0.45),898.9,₽/кв.м,,,
Софит Lбрус-15х240 (ПЭ-01-1035-0.45),979.9,₽/кв.м,,,
Софит Lбрус-15х240 (ПЭ-01-1018-0.45),898.9,₽/кв.м,,,
Софит Lбрус-15х240 (ПЭ-01-1015-0.45),863.55,₽/кв.м,,,
Софит ELBRUS-15х240 (ПЭ-01-7004-0.45),944.91,₽/кв.м,,,
Софит  Lбрус-15х240 (ПЭ-01-1014-0.45),863.55,₽/кв.м,,,
Софит Lбрус-15х240 (ПЭ-01-6005-0.45),944.91,₽/кв.м,,,
Софит Lбрус-15х240 (ПЭ-01-8017-0.45),934.25,₽/кв.м,,,
Базальтовый утеплитель Изовол Л-35 50 мм,1591.61,₽/ упаковка,,,
Утеплитель ODE 24м2,2657.56,₽/шт,,,
Утеплитель ODE 20м2,2215.69,₽/шт,,,
Минплита ISOROC ПП-60 50х1000х500,1186.75,₽/ упаковка,,,
ППС 12 1000х2000х1000 Блок,11892.75,₽/шт,,,
"Гранулы пенополистирола М-15у (0,4м3)",1886.68,₽/шт,,,
Техноакустик 1200х600х50 (0.288 м3/уп),1783.66,₽/ упаковка,,,
Техноакустик 1200х600х50 (0.432 м3/уп),2546.54,₽/ упаковка,,,
Технолайт Оптима 1200х600х50,2230.82,₽/ упаковка,,,
Технолайт Оптима 1200х600х100,2230.82,₽/ упаковка,,,
Техноблок Стандарт 1200х600х50 (0.288 м3/уп),1521.42,₽/ упаковка,,,
Техноблок Стандарт 1200х600х50 (0.432 м3/уп),2282.14,₽/ упаковка,,,
Техноблок Стандарт 1200х600х80,1825.71,₽/ упаковка,,,
Техноблок Стандарт 1200х600х100 (0.432 м3/уп),2310.42,₽/ упаковка,,,
ТЕХНОВЕНТ Стандарт 1200х600х50,2252.38,₽/ упаковка,,,
ТЕХНОВЕНТ Стандарт 1200х600х100,3003.16,₽/ упаковка,,,
ТЕХНОФАС Оптима 1200х600х50,1209.01,₽/ упаковка,,,
ТЕХНОФАС Оптима 1200х600х100,1231.04,₽/ упаковка,,,
URSA Terra 34 PN 1250х610х100,3940.77,₽/шт,,,
URSA Terra 34 PN PRO 1250х610х50,1320.07,₽/шт,,,
URSA GEO М-11-2 10000х1200х50,3750.67,₽/рулон,,,
URSA GEO Скатная крыша 3900х1200х150,2945.67,₽/рулон,,,
"ТЕХНОНИКОЛЬ carbon ECO 1180x580x50 -L (0,274 м/куб)",2525,₽/ упаковка,,,
Технониколь XPS CARBON ECO 1180х580х30 ,2585,₽/упаковка,,,
Пеноплекс Основа 1185х585х20,171.7,₽/шт,,,
Пеноплэкс Основа 1185х585х30,3148,₽/упаковка,,,
Пеноплекс Основа 1185х585х40,327.24,₽/шт,,,
Пеноплекс Основа 1185х585х50,424.2,₽/шт,,,
ТЕХНОПЛЕКС 1180х580х20,2774.82,₽/ упаковка,,,
ТЕХНОПЛЕКС 1180х580х30-L,2497.47,₽/ упаковка,,,
ТЕХНОПЛЕКС 1180х580х50-L,2439.07,₽/ упаковка,,,
Звукоизоляция пола ТехноНИКОЛЬ 7 м2,3647.52,₽/рулон,,,
Мембрана Звукоизол ВЭМ-2,4185,₽/рулон,,,
Мембрана Звукоизол ВЭМ-2 (смк),4364.21,₽/рулон,,,
Мембрана Звукоизол ВЭМ-4,5228.77,₽/рулон,,,
Мембрана Звукоизол ВЭМ-4 (смк),6431.68,₽/рулон,,,
Мембрана Тексаунд (Tecsound) 70,18542.59,₽/рулон,,,
Мембрана Тексаунд (Tecsound) SY 70,39660,₽/рулон,,,
Панель Соноплат (Sonoplat) Стандарт,1125,₽/шт,,,
Панель Соноплат (Sonoplat) Стандарт Плюс,1445,₽/ упаковка,,,
Панель Соноплат (Sonoplat) Комби,2790,₽/ упаковка,,,
"Гипсокартон звукоизоляционный AcousticGyps 2000x1200x12,5",1300,₽/шт,,,AcousticGyps
"Гипсокартон звукоизоляционный AcousticGyps 2500x1200x12,5",1650,₽/шт,,,AcousticGyps
Плита звукопоглощающая СтопЗвук БП Стандарт,1749.83,₽/ упаковка,,,
Плита звукопоглощающая СтопЗвук БП Премиум,4595.5,₽/ упаковка,,,
Плита звукопоглощающая СтопЗвук БП Прайм,5300,₽/ упаковка,,,
Плита звукопоглощающая СтопЗвук БП Флор,4357.14,₽/ упаковка,,,
Мат для звукоизоляции ТермоЗвукоИзол (Стандарт),9332.4,₽/ упаковка,,,
Полотно Виброфлор,4605,₽/рулон,,,
Полотно для гидро-звукоизоляции Звукоизол,6100,₽/рулон,,,
Герметик Сонетик (Sonetic) виброакустический 310 мл,661.65,₽/шт,,,
Герметик Сонетик (Sonetic) акриловый 310 мл,405,₽/шт,,,
Клей Баутгер (Bautger) 10 л,7860,₽/шт,,,
Виброподвес Сонокреп ЕП 30,530,₽/шт,,,
Виброподвес Сонокреп ЕП 20,530,₽/шт,,,
Виброподвес Сонокреп Протектор,150,₽/шт,,,
Виброподвес Сонокреп М6,505,₽/шт,,,
Комплект крепежа для виброподвеса Сонокреп М6,466.62,₽/шт,,,
Дюбель-гвоздь тарельчатый,715,₽/ упаковка,,,
Дюбель полимерный звукоизоляционный,1920.9,₽/ упаковка,,,
Лента Соноплат (Sonoplat),485,₽/шт,,,
Лента Уплотнительная СтопЗвук DB,585,₽/шт,,,
Лента Вибродемпфирующая V100,2760.17,₽/шт,,,
Виброшайба с металлической шайбой (М6),470.41,₽/ упаковка,,,
Секция металлического ограждения с 4-мя литыми полимерными вставками,8280.38,₽/шт,Цены и наличие уточняйте,,
КП Егоза D600-950 L10 - 20 (42-100 вит.),0,₽/шт,Цена договорная,,
"Электроды ESAB OK 53.70 3.2 мм 1,8кг ",926.4,₽/шт,,,
Электроды LB-52U 3.2мм 5 кг ,1411.2,₽/шт,,,
"Электроды Стандарт 2.0 мм АНО-21 2,5 кг",0.12,₽/ упаковка,Цены и наличие уточняйте,,
"Электроды Стандарт 2.5 мм АНО-21 2,5 кг",0.12,₽/ упаковка,Цены и наличие уточняйте,,
"Электроды Стандарт 3.0 мм 2,5 кг АНО-21",654.48,₽/ упаковка,Цены и наличие уточняйте,,
Электроды УОНИИ 13/45 А (4.0-5.0 мм),259.37,₽/кг,,,
Электроды УОНИИ 13/45 А (3.0 мм),263,₽/кг,,,
Электроды УОНИИ 13/45 (4.0-5.0 мм),257.18,₽/кг,,,
Электроды УОНИИ 13/45 (3.0 мм),261.06,₽/кг,,,
Электроды УОНИИ 13/45 (2.5 мм),474.5,₽/кг,,,
Электроды УОНИИ 13/45 (2.0 мм),510.86,₽/кг,,,
Электроды УОНИИ 13/55 У (4.0-5.0мм),253.31,₽/кг,,,
Электроды УОНИИ 13/55 У (3.0мм),259.13,₽/кг,,,
Электроды УОНИИ 13/55 К (4.0-5.0мм),259.12,₽/кг,,,
Электроды УОНИИ 13/55 К (3.0мм),259.13,₽/кг,,,
Электроды УОНИИ 13/55 (6.0 мм),261.79,₽/кг,,,
Электроды УОНИИ 13/55 (4.0-5.0 мм),255.73,₽/кг,,,
Электроды УОНИИ 13/55 (3.0 мм),258.16,₽/кг,,,
Электроды УОНИИ 13/55 (2.5 мм),475.1,₽/кг,,,
Электроды УОНИИ 13/55 (2.0 мм),511.46,₽/кг,,,
Электроды АНО-24 (4.0-5.0 мм),290.88,₽/кг,,,
Электроды АНО-24 (3.0 мм),294.52,₽/кг,,,
Электроды АНО-21 (4.0 мм) Spectrum,359.96,₽/кг,,,
Электроды АНО-21 (3.0 мм) Spectrum,363.6,₽/кг,,,
Электроды АНО-21 (6.0 мм),328.45,₽/кг,,,
Электроды АНО-21 (4.0-5.0 мм),330.88,₽/кг,,,
